model, accuracy, precision, recall, macro f1-score, cluster_purity
logistic_regression, 0.976017, 0.4880,0.5000, 0.4939, 0.976017
k_mean, 0.024060, 0.5096, 0.5000, 0.0235, 0.976081
knn, 0.9545, 0.5088, 0.5086,0.5087, 0.976017
randomforest, 0.9760, 0.4880, 0.5000, 0.4939, 0.97601
randomCluster, 0.499979, 0.4999, 0.4997, 0.3534, 0.9760
clustering_oneColumn, 0.006979, 0.010900, 0.000248, 0.000437, 0.976081
hdbscan, 0.936376, 0.326482, 0.321963,  0.324100, 0.976081
ngdbscan, , , , , 
